timestamp,bot_name,request_count,host,path
2026-04-11T15:00:00Z - 2026-04-11T16:00:00Z,Amazonbot,1,boazsobrado.com,/series/statistics/
2026-04-11T15:00:00Z - 2026-04-11T16:00:00Z,ClaudeBot,2,boazsobrado.com,/blog/2024/04/01/decentralised-bitcoin-trading-platform-bisq-has-hit-record-highs.
2026-04-11T15:00:00Z - 2026-04-11T16:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/04/01/decentralised-bitcoin-trading-platform-bisq-has-hit-record-highs./
2026-04-11T15:00:00Z - 2026-04-11T16:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-11T15:00:00Z - 2026-04-11T16:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2018/07/21/my-time-in-utrecht/
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,Amazonbot,1,boazsobrado.com,/categories/costa-rica/
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,Amazonbot,1,boazsobrado.com,/docs/example-doc/chapter-2/
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,Bingbot,1,boazsobrado.com,/
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,Bingbot,1,boazsobrado.com,/series/on-books/
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/01/05/lee-kuan-yew-de-tercer-mundo-a-primero-la-historia-de-singapur-resumen-en-espa%C3%B1ol/
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,Meta AI,1,boazsobrado.com,/categories/latin-america/
2026-04-11T16:00:00Z - 2026-04-11T17:00:00Z,Meta AI,2,boazsobrado.com,/categories/maps/
2026-04-11T17:00:00Z - 2026-04-11T18:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2015/10/20/do-stupid-people-make-more-spelling-mistakes-an-analysis-with-r./
2026-04-11T17:00:00Z - 2026-04-11T18:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/03/31/can-payments-networks-solve-the-online-ad-attribution-problem/
2026-04-11T17:00:00Z - 2026-04-11T18:00:00Z,Amazonbot,1,boazsobrado.com,/categories/latin-america/
2026-04-11T17:00:00Z - 2026-04-11T18:00:00Z,ClaudeBot,2,boazsobrado.com,/blog/2024/12/22/how-digital-collateral-is-revolutionising-credit-in-emerging-markets
2026-04-11T17:00:00Z - 2026-04-11T18:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/12/22/how-digital-collateral-is-revolutionising-credit-in-emerging-markets/
2026-04-11T17:00:00Z - 2026-04-11T18:00:00Z,ClaudeBot,2,boazsobrado.com,/robots.txt
2026-04-11T18:00:00Z - 2026-04-11T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/10/20/crypto-banks-under-fire-regulatory-crackdowns-and-opportunities/
2026-04-11T18:00:00Z - 2026-04-11T19:00:00Z,Amazonbot,1,boazsobrado.com,/categories/cuba/
2026-04-11T18:00:00Z - 2026-04-11T19:00:00Z,Amazonbot,1,boazsobrado.com,/docs/example-doc/nested-chapter/chapter-2/
2026-04-11T18:00:00Z - 2026-04-11T19:00:00Z,Amazonbot,1,boazsobrado.com,/series/
2026-04-11T18:00:00Z - 2026-04-11T19:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2017/08/29/implementing-a-kalman-filter-in-r-for-android-gps-measurements/
2026-04-11T18:00:00Z - 2026-04-11T19:00:00Z,ChatGPT,1,boazsobrado.com,/categories/derivatives/
2026-04-11T18:00:00Z - 2026-04-11T19:00:00Z,ChatGPT,1,boazsobrado.com,/categories/finance/
2026-04-11T18:00:00Z - 2026-04-11T19:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-11T18:00:00Z - 2026-04-11T19:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2016/11/13/you-are-wasting-your-time-with-spreadsheets/
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Amazonbot,2,boazsobrado.com,/categories/android/
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Amazonbot,1,boazsobrado.com,/categories/data/
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Amazonbot,1,boazsobrado.com,/categories/digital-strategy/
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Bingbot,2,boazsobrado.com,/images/old-people-pension.jpg
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Bytespider,1,boazsobrado.com,/blog/2020/05/22/a-day-using-money-in-cuba/
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Bytespider,4,boazsobrado.com,/images/cave_club_trinidad.jpeg
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Bytespider,3,boazsobrado.com,/images/fruit_stall.jpg
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Bytespider,3,boazsobrado.com,/images/havana_hilton_cuba.jpeg
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Bytespider,1,boazsobrado.com,/images/havana_ice_cream.jpeg
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Bytespider,3,boazsobrado.com,/images/havana_universities.jpeg
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Bytespider,5,boazsobrado.com,/images/havana_university.jpeg
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Bytespider,3,boazsobrado.com,/images/soviet_building_cuba.jpeg
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2017/08/29/implementing-a-kalman-filter-in-r-for-android-gps-measurements/
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,ClaudeBot,1,boazsobrado.com,/
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,ClaudeBot,2,boazsobrado.com,/blog/2024/12/22/how-digital-collateral-is-revolutionising-credit-in-emerging-markets
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,ClaudeBot,1,boazsobrado.com,/blog/2024/12/22/how-digital-collateral-is-revolutionising-credit-in-emerging-markets/
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,ClaudeBot,2,boazsobrado.com,/robots.txt
2026-04-11T19:00:00Z - 2026-04-11T20:00:00Z,Meta AI,1,boazsobrado.com,/tags/chinese/
2026-04-11T20:00:00Z - 2026-04-11T21:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2021/06/04/bitcoin-2021-what-to-do-when-your-country-bans-bitcoin/
2026-04-11T20:00:00Z - 2026-04-11T21:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-11T20:00:00Z - 2026-04-11T21:00:00Z,ClaudeBot,2,boazsobrado.com,/sitemap.xml
2026-04-11T21:00:00Z - 2026-04-11T22:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2016/04/18/boazs-review-of-books-violence-elaborate-lies-and-a-literary-journey-through-china-and-africa/
2026-04-11T21:00:00Z - 2026-04-11T22:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2016/06/12/alphabetically-inspired-anecdotes-from-cuba-58-years-after-1958/
2026-04-11T21:00:00Z - 2026-04-11T22:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2017/12/01/time-series-analysis-for-facebook-message-volume/
2026-04-11T21:00:00Z - 2026-04-11T22:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-04-11T21:00:00Z - 2026-04-11T22:00:00Z,Amazonbot,2,boazsobrado.com,/categories/finance/
2026-04-11T21:00:00Z - 2026-04-11T22:00:00Z,Amazonbot,1,boazsobrado.com,/categories/media/
2026-04-11T21:00:00Z - 2026-04-11T22:00:00Z,Amazonbot,1,boazsobrado.com,/series/op-ed/
2026-04-11T21:00:00Z - 2026-04-11T22:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-11T21:00:00Z - 2026-04-11T22:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-04-11T21:00:00Z - 2026-04-11T22:00:00Z,Meta AI,1,boazsobrado.com,/tags/statistics/
2026-04-11T22:00:00Z - 2026-04-11T23:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2017/05/22/bayesian-images/
2026-04-11T22:00:00Z - 2026-04-11T23:00:00Z,Amazonbot,2,boazsobrado.com,/categories/
2026-04-11T22:00:00Z - 2026-04-11T23:00:00Z,Amazonbot,1,boazsobrado.com,/categories/airbnb/
2026-04-11T22:00:00Z - 2026-04-11T23:00:00Z,Amazonbot,2,boazsobrado.com,/categories/hugo/
2026-04-11T22:00:00Z - 2026-04-11T23:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-11T22:00:00Z - 2026-04-11T23:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-11T22:00:00Z - 2026-04-11T23:00:00Z,ClaudeBot,2,boazsobrado.com,/sitemap.xml
2026-04-11T22:00:00Z - 2026-04-11T23:00:00Z,Meta AI,2,boazsobrado.com,/categories/mistakes/
2026-04-12T02:00:00Z - 2026-04-12T03:00:00Z,Amazonbot,1,boazsobrado.com,/tags/financial-technology/
2026-04-12T02:00:00Z - 2026-04-12T03:00:00Z,Amazonbot,1,boazsobrado.com,/tags/regulatory-evolution/
2026-04-12T02:00:00Z - 2026-04-12T03:00:00Z,Bingbot,1,boazsobrado.com,/categories/
2026-04-12T02:00:00Z - 2026-04-12T03:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-12T02:00:00Z - 2026-04-12T03:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-04-12T02:00:00Z - 2026-04-12T03:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-04-12T02:00:00Z - 2026-04-12T03:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-12T02:00:00Z - 2026-04-12T03:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-12T02:00:00Z - 2026-04-12T03:00:00Z,Meta AI,1,boazsobrado.com,/tags/data-visualization/
2026-04-12T05:00:00Z - 2026-04-12T06:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-04-12T05:00:00Z - 2026-04-12T06:00:00Z,Amazonbot,2,boazsobrado.com,/categories/bayes/
2026-04-12T05:00:00Z - 2026-04-12T06:00:00Z,Amazonbot,1,boazsobrado.com,/tags/rotterdam/index.xml
2026-04-12T05:00:00Z - 2026-04-12T06:00:00Z,Bingbot,1,boazsobrado.com,/sitemap.xml
2026-04-12T05:00:00Z - 2026-04-12T06:00:00Z,Meta AI,1,boazsobrado.com,/sitemap_index.xml
2026-04-12T06:00:00Z - 2026-04-12T07:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2017/08/18/costa-rican-saints/
2026-04-12T06:00:00Z - 2026-04-12T07:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/10/28/churchills-gift-to-poland/
2026-04-12T06:00:00Z - 2026-04-12T07:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2026/02/28/i-sued-revolut-and-won.-heres-what-happened./
2026-04-12T06:00:00Z - 2026-04-12T07:00:00Z,Amazonbot,1,boazsobrado.com,/tags/hugo/index.xml
2026-04-12T06:00:00Z - 2026-04-12T07:00:00Z,Amazonbot,1,boazsobrado.com,/tags/mistakes/
2026-04-12T06:00:00Z - 2026-04-12T07:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-12T06:00:00Z - 2026-04-12T07:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2015/10/20/do-stupid-people-make-more-spelling-mistakes-an-analysis-with-r./
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2016/10/29/how-to-get-your-facebook-messages-into-r/
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2022/03/31/crypto-should-disrupt-current-anti-money-laundering-practices-not-adopt-them/
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Amazonbot,2,boazsobrado.com,/categories/coding/
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Amazonbot,1,boazsobrado.com,/categories/fundraising/
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Amazonbot,1,boazsobrado.com,/series/forbes-commentary/index.xml
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Amazonbot,1,boazsobrado.com,/tags/colonialism/
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Amazonbot,1,boazsobrado.com,/tags/epidemiology/
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Amazonbot,1,boazsobrado.com,/tags/public-health/
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-04-12T08:00:00Z - 2026-04-12T09:00:00Z,Meta AI,1,boazsobrado.com,/blog/2023/06/17/from-subprime-crisis-to-the-newly-prime-crisis/
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2026/01/14/bisq-smashes-records-as-demand-for-financial-privacy-soars/
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2026/02/28/i-sued-revolut-and-won.-heres-what-happened./
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/categories/crypto/index.xml
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/categories/cryptocurrency/index.xml
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/docs/index.xml
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/series/finance/index.xml
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/tags/adtech/
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/tags/bayes/
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/tags/cypherpunk/
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/tags/institutional-evolution/index.xml
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/tags/maps/index.xml
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/tags/neobanks/
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Amazonbot,1,boazsobrado.com,/tags/predictive-modeling/index.xml
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Bingbot,1,boazsobrado.com,/blog/2017/08/29/implementing-a-kalman-filter-in-r-for-android-gps-measurements/
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2020/05/22/a-day-using-money-in-cuba/
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Meta AI,2,boazsobrado.com,/blog/2016/02/17/boazs-review-of-books/
2026-04-12T09:00:00Z - 2026-04-12T10:00:00Z,Meta AI,2,boazsobrado.com,/blog/2024/10/26/mines-in-the-air/
2026-04-12T10:00:00Z - 2026-04-12T11:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2016/04/20/how-i-made-this-website-tutorial/
2026-04-12T10:00:00Z - 2026-04-12T11:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2026/02/28/i-sued-revolut-and-won.-heres-what-happened./
2026-04-12T10:00:00Z - 2026-04-12T11:00:00Z,Bytespider,1,boazsobrado.com,/blog/2025/08/03/my-chess.com-journey-a-data-analysis-of-years-of-play/
2026-04-12T10:00:00Z - 2026-04-12T11:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-04-12T10:00:00Z - 2026-04-12T11:00:00Z,Bytespider,1,boazsobrado.com,/css/highlightjs.min.2958991528e43eb6fc9b8c4f2b8e052f79c4010718e1d1e888a777620e9ee63021c2c57ec7417a3108019bb8c41943e6.css
2026-04-12T10:00:00Z - 2026-04-12T11:00:00Z,Bytespider,1,boazsobrado.com,/images/elo_vs_games_boxplot.png
2026-04-12T10:00:00Z - 2026-04-12T11:00:00Z,Bytespider,1,boazsobrado.com,/images/elo_vs_games_scatter.png
2026-04-12T10:00:00Z - 2026-04-12T11:00:00Z,Bytespider,1,boazsobrado.com,/images/elo_vs_time_scatter.png
2026-04-12T10:00:00Z - 2026-04-12T11:00:00Z,Bytespider,1,boazsobrado.com,/images/games_per_month.png
2026-04-12T10:00:00Z - 2026-04-12T11:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-12T10:00:00Z - 2026-04-12T11:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-12T12:00:00Z - 2026-04-12T13:00:00Z,Amazonbot,1,boazsobrado.com,/tags/privacy/index.xml
2026-04-12T12:00:00Z - 2026-04-12T13:00:00Z,Bytespider,1,boazsobrado.com,/robots.txt
2026-04-12T12:00:00Z - 2026-04-12T13:00:00Z,Bytespider,1,www.boazsobrado.com,/robots.txt
2026-04-12T12:00:00Z - 2026-04-12T13:00:00Z,Meta AI,1,boazsobrado.com,/blog/2026/01/14/bisq-smashes-records-as-demand-for-financial-privacy-soars/
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2022/03/31/crypto-should-disrupt-current-anti-money-laundering-practices-not-adopt-them/
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/12/15/chinese-radicals-%E9%83%A8%E9%A6%96-reference-guide/
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,Bytespider,1,boazsobrado.com,/images/bisq_logo.png
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,Bytespider,1,boazsobrado.com,/images/ccc_tether_cuba.jpeg
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,Bytespider,2,boazsobrado.com,/images/forbes_contributor.jpeg
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,Bytespider,1,boazsobrado.com,/images/monerotalk_podcast_thumbnail.jpg
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,Bytespider,2,boazsobrado.com,/tags/crypto/
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,ClaudeBot,2,boazsobrado.com,/categories
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,ClaudeBot,2,boazsobrado.com,/categories/derivatives
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,ClaudeBot,1,boazsobrado.com,/categories/derivatives/
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,ClaudeBot,2,boazsobrado.com,/robots.txt
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,ClaudeBot,2,boazsobrado.com,/tags/r
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,ClaudeBot,1,boazsobrado.com,/tags/r/
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,Meta AI,1,boazsobrado.com,/blog/2018/09/02/tale-of-two-johns/
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,Meta AI,2,boazsobrado.com,/blog/2019/08/12/automating-my-business/
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,Meta AI,2,boazsobrado.com,/categories/finance/
2026-04-12T13:00:00Z - 2026-04-12T14:00:00Z,Meta AI,2,boazsobrado.com,/categories/media/
2026-04-12T14:00:00Z - 2026-04-12T15:00:00Z,Amazonbot,1,boazsobrado.com,/
2026-04-12T14:00:00Z - 2026-04-12T15:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2015/10/20/do-stupid-people-make-more-spelling-mistakes-an-analysis-with-r./
2026-04-12T14:00:00Z - 2026-04-12T15:00:00Z,Amazonbot,1,boazsobrado.com,/series/on-books/
2026-04-12T14:00:00Z - 2026-04-12T15:00:00Z,Amazonbot,1,www.boazsobrado.com,/
2026-04-12T14:00:00Z - 2026-04-12T15:00:00Z,Bytespider,1,boazsobrado.com,/blog/2021/01/15/social-proof-of-work/
2026-04-12T14:00:00Z - 2026-04-12T15:00:00Z,Bytespider,1,boazsobrado.com,/css/eureka.min.79b43d5eee25428b66e6d15a22bff4ea4aef4515702399d5f821c61a8cfec940e741cafbfb615df8f15f6797237cd822.css
2026-04-12T14:00:00Z - 2026-04-12T15:00:00Z,Bytespider,1,boazsobrado.com,/css/highlightjs.min.2958991528e43eb6fc9b8c4f2b8e052f79c4010718e1d1e888a777620e9ee63021c2c57ec7417a3108019bb8c41943e6.css
2026-04-12T14:00:00Z - 2026-04-12T15:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-12T14:00:00Z - 2026-04-12T15:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-12T14:00:00Z - 2026-04-12T15:00:00Z,Meta AI,2,boazsobrado.com,/blog/2021/01/15/social-proof-of-work/
2026-04-12T14:00:00Z - 2026-04-12T15:00:00Z,Meta AI,2,boazsobrado.com,/series/verbose-musings/
2026-04-12T15:00:00Z - 2026-04-12T16:00:00Z,Amazonbot,1,boazsobrado.com,/categories/shiny/
2026-04-12T15:00:00Z - 2026-04-12T16:00:00Z,Amazonbot,1,boazsobrado.com,/tags/r/
2026-04-12T16:00:00Z - 2026-04-12T17:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2016/10/29/how-to-get-your-facebook-messages-into-r/
2026-04-12T16:00:00Z - 2026-04-12T17:00:00Z,Bingbot,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-04-12T16:00:00Z - 2026-04-12T17:00:00Z,Bingbot,2,boazsobrado.com,/robots.txt
2026-04-12T16:00:00Z - 2026-04-12T17:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-12T16:00:00Z - 2026-04-12T17:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2015/11/05/using-google-maps-api-mol-bubi-competition/
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2018/02/08/leaflet-timeline-in-r/
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Amazonbot,2,boazsobrado.com,/blog/2020/11/07/my-thoughts-on-cambridge-analytica/
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2021/10/04/the-quest-for-perp-amms/
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2022/09/01/crypto-critics-corner-an-argument-for-tether-in-cuba/
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2023/03/17/donald-trump-paul-le-roux-and-the-dutch-east-india-company-part-1/
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/10/26/mines-in-the-air/
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Amazonbot,1,boazsobrado.com,/blog/2024/12/17/how-stripe-and-stablecoins-are-rewiring-remote-work/
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Bytespider,1,boazsobrado.com,/
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Bytespider,1,boazsobrado.com,/cdn-cgi/rum
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Bytespider,1,boazsobrado.com,/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Bytespider,3,boazsobrado.com,/images/boaz_profile_2023.jpg
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Bytespider,2,boazsobrado.com,/js/eureka.min.fa9a6bf6d7a50bb635b4cca7d2ba5cf3dfb095ae3798773f1328f7950028b48c17d06276594e1b5f244a25a6c969a705.js
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Bytespider,2,boazsobrado.com,/js/fontawesome.min.4695061e2bdde22bc383d4705fb1ca9f5035d1570d0eea67b684c1a625d18b4058348db18368b7284147c9134566569e.js
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2024/10/27/central-banks-are-increasingly-studying-bitcoin/
2026-04-12T18:00:00Z - 2026-04-12T19:00:00Z,Meta AI,1,boazsobrado.com,/blog/1/01/01/
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,Amazonbot,1,boazsobrado.com,/categories/financial-markets/
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,Bytespider,1,boazsobrado.com,/blog/2020/05/22/a-day-using-money-in-cuba/
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,Bytespider,6,boazsobrado.com,/images/cave_club_trinidad.jpeg
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,Bytespider,4,boazsobrado.com,/images/fruit_stall.jpg
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,Bytespider,2,boazsobrado.com,/images/havana_hilton_cuba.jpeg
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,Bytespider,4,boazsobrado.com,/images/havana_ice_cream.jpeg
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,Bytespider,3,boazsobrado.com,/images/havana_universities.jpeg
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,Bytespider,2,boazsobrado.com,/images/havana_university.jpeg
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,ChatGPT,2,boazsobrado.com,/
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,ChatGPT,1,boazsobrado.com,/blog/2026/02/03/how-i-built-a-personal-screen-time-tracker-for-mac-and-iphone-using-claude/
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,ClaudeBot,1,boazsobrado.com,/
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,ClaudeBot,1,boazsobrado.com,/robots.txt
2026-04-12T19:00:00Z - 2026-04-12T20:00:00Z,ClaudeBot,1,boazsobrado.com,/sitemap.xml
